2020-04-22 20:22:20 [ERR] database.go:60 | redis连接异常dial tcp [::1]:6379: connectex: No connection could be made because the target machine actively refused it.
2020-04-22 20:27:28 [INF] database.go:65 | redis连接成功
2020-04-22 20:27:28 [INF] database.go:85 | mysql连接成功
2020-04-22 20:27:28 [INF] database.go:113 | mongo 连接成功
2020-04-22 20:27:28 [INF] oss.go:31 | oss实例创建成功
2020-04-22 20:36:15 [INF] FileController.go:366 | guozhao查看容量信息
2020-04-22 20:36:15 [INF] FileController.go:306 | guozhao查看文件列表
2020-04-22 20:36:15 [INF] LoginController.go:42 | guozhao查看用户
2020-04-22 20:36:15 [DBG] File.go:98 | select fileId,fileName,fileSize,userId,fileTime from file where userId = ?
2020-04-22 20:36:33 [INF] FileController.go:366 | guozhao查看容量信息
2020-04-22 20:36:33 [INF] FileController.go:306 | guozhao查看文件列表
2020-04-22 20:36:33 [INF] LoginController.go:42 | guozhao查看用户
2020-04-22 20:36:33 [DBG] File.go:98 | select fileId,fileName,fileSize,userId,fileTime from file where userId = ?
2020-04-22 20:36:37 [INF] LoginController.go:36 | guozhao退出登陆
2020-04-22 20:36:37 [ERR] LoginRedis.go:48 | 结果：1,错误<nil>
2020-04-22 20:36:57 [INF] LoginController.go:53 | 用户注册
2020-04-22 20:37:05 [INF] LoginController.go:20 | ceshi登陆
2020-04-22 20:37:05 [ERR] LoginRedis.go:18 | 结果：OK,错误<nil>
2020-04-22 20:37:05 [INF] FileController.go:306 | ceshi查看文件列表
2020-04-22 20:37:05 [INF] LoginController.go:42 | ceshi查看用户
2020-04-22 20:37:05 [INF] FileController.go:366 | ceshi查看容量信息
2020-04-22 20:37:05 [DBG] File.go:98 | select fileId,fileName,fileSize,userId,fileTime from file where userId = ?
2020-04-22 20:37:21 [INF] FileController.go:85 | ceshi上传文件
2020-04-22 20:37:21 [DBG] FileController.go:99 | fiesql.sql
2020-04-22 20:37:21 [INF] FileController.go:151 | ceshi同步文件fiesql.sql
2020-04-22 20:37:21 [DBG] File.go:59 | INSERT INTO file VALUES(?,?,?,?,?,?,?,?)
2020-04-22 20:37:21 [INF] FileController.go:306 | ceshi查看文件列表
2020-04-22 20:37:21 [INF] FileController.go:366 | ceshi查看容量信息
2020-04-22 20:37:21 [DBG] File.go:98 | select fileId,fileName,fileSize,userId,fileTime from file where userId = ?
2020-04-22 20:37:21 [INF] event.go:60 | 同步文件ceshi1587559041fiesql.sql成功
2020-04-22 20:37:21 [INF] event.go:60 | 1
2020-04-22 20:46:06 [INF] database.go:65 | redis连接成功
2020-04-22 20:46:07 [INF] database.go:85 | mysql连接成功
2020-04-22 20:46:07 [INF] database.go:113 | mongo 连接成功
2020-04-22 20:46:07 [INF] oss.go:31 | oss实例创建成功
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:32 [INF] event.go:39 | 释放channel1
